55#C_4_M_18#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionArrayCycle#0#Modified#5#55#0.0#0.0#1155#0.18181818181818182#0
55#C_4_M_19#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionArrayCycleLevel2#0#Modified#8#56#0.0#0.0#1176#0.17857142857142858#0
55#C_4_M_20#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionArrayArrayCycle#0#Modified#9#56#0.0#0.0#1176#0.17857142857142858#0
55#C_4_M_21#org.apache.commons.lang.builder.ToStringBuilderTest::testSimpleReflectionObjectCycle#0#Modified#6#61#0.0#0.0#1281#0.16393442622950818#0
55#C_4_M_22#org.apache.commons.lang.builder.ToStringBuilderTest::testSelfInstanceVarReflectionObjectCycle#0#Modified#5#61#0.0#0.0#1281#0.16393442622950818#0
55#C_4_M_23#org.apache.commons.lang.builder.ToStringBuilderTest::testSelfInstanceTwoVarsReflectionObjectCycle#0#Modified#5#62#0.0#0.0#1302#0.16129032258064516#0
55#C_4_M_24#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionObjectCycle#0#Modified#7#62#0.0#0.0#1302#0.16129032258064516#0
55#C_4_M_25#org.apache.commons.lang.builder.ToStringBuilderTest::testReflectionArrayAndObjectCycle#0#Modified#7#66#0.0#0.0#1386#0.15151515151515152#0
55#C_4_M_26#org.apache.commons.lang.builder.ToStringBuilderTest::testObjectCycle#0#Modified#8#50#0.0#0.0#1050#0.18#0
55#C_5_M_1#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendNewLine#0#Modified#7#16#0.3125#0.03023368698425899#337#0.0#0
55#C_5_M_2#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppend_Boolean#0#New#8#16#0.25#0.0195238095238095#337#0.0#0
55#C_5_M_3#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendln_Object#0#New#8#19#0.2631578947368421#0.022879237164951438#399#0.05263157894736842#0
55#C_5_M_4#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendln_Boolean#0#New#7#19#0.2631578947368421#0.022879237164951438#399#0.05263157894736842#0
55#C_5_M_5#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendln_PrimitiveNumber#0#New#13#25#0.2#0.018413299663299743#525#0.16#0
55#C_5_M_6#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendAll_Array#0#New#10#18#0.2777777777777778#0.02384615384615374#378#0.05555555555555555#0
55#C_5_M_7#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendAll_Collection#0#New#10#18#0.2777777777777778#0.02384615384615374#378#0.05555555555555555#0
55#C_5_M_8#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendAll_Iterator#0#New#10#18#0.2777777777777778#0.02384615384615374#378#0.05555555555555555#0
55#C_5_M_9#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendSeparator_String#0#New#8#17#0.29411764705882354#0.024899749373433533#357#0.058823529411764705#0
55#C_5_M_10#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendSeparator_char#0#New#8#18#0.2777777777777778#0.02384615384615374#378#0.05555555555555555#0
55#C_5_M_11#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendSeparator_String_int#0#New#10#16#0.3125#0.026052449965493496#337#0.0625#0
55#C_5_M_12#org.apache.commons.lang.text.StrBuilderAppendInsertTest::testAppendSeparator_char_int#0#New#10#17#0.29411764705882354#0.024899749373433533#357#0.058823529411764705#0
55#C_6_M_1#org.apache.commons.lang.time.FastDateFormatTest::testLang303#0#Modified#7#21#0.6666666666666666#0.02777777777777768#441#0.0#1
55#C_7_M_1#org.apache.commons.lang.time.StopWatchTest::testLang315#1#New#16#7#0.0#0.0#180#0.0#0
55#C_8_M_1#org.apache.commons.lang.time.DateFormatUtilsTest::testLang312#0#New#12#16#0.5#0.015238095238095273#337#0.0#0
54#C_1_M_1#org.apache.commons.lang.LocaleUtilsTest::testLang328#1#New#2#7#0.42857142857142855#0.2142857142857143#187#0.0#0
53#C_1_M_1#org.apache.commons.lang.StringUtilsTest::testDeprecatedConcatenate_Objectarray#0#New#6#7#0.0#0.0#194#0.0#0
53#C_1_M_2#org.apache.commons.lang.StringUtilsTest::testDeprecatedDeleteSpace_String#0#New#5#20#0.05#0.003012830502311603#460#0.05#0
53#C_1_M_3#org.apache.commons.lang.StringUtilsTest::testDeprecatedOverlayString_StringStringIntInt#0#New#25#5#0.0#0.0#169#0.0#0
53#C_1_M_4#org.apache.commons.lang.StringUtilsTest::testDeprecatedReverseDelimitedString_StringString#0#New#7#12#0.0#0.0#282#0.0#0
53#C_1_M_5#org.apache.commons.lang.StringUtilsTest::testDeprecatedEscapeFunctions_String#0#New#9#9#0.0#0.0#227#0.0#0
53#C_1_M_6#org.apache.commons.lang.StringUtilsTest::testRemoveStartIgnoreCase#0#New#12#8#0.125#0.005186880244088421#210#0.375#0
53#C_1_M_7#org.apache.commons.lang.StringUtilsTest::testRemoveEndIgnoreCase#0#New#13#8#0.125#0.005186880244088421#210#0.375#0
53#C_2_M_1#org.apache.commons.lang.StringUtilsStartsEndsWithTest::testStartsWith#0#New#15#6#0.0#0.0#181#0.3333333333333333#0
53#C_2_M_2#org.apache.commons.lang.StringUtilsStartsEndsWithTest::testStartsWithIgnoreCase#0#New#15#6#0.0#0.0#181#0.3333333333333333#0
53#C_2_M_3#org.apache.commons.lang.StringUtilsStartsEndsWithTest::testEndsWith#0#New#15#6#0.0#0.0#181#0.3333333333333333#0
53#C_2_M_4#org.apache.commons.lang.StringUtilsStartsEndsWithTest::testEndsWithIgnoreCase#0#New#15#6#0.0#0.0#181#0.3333333333333333#0
53#C_3_M_1#org.apache.commons.lang.CharSetTest::testGetInstance#0#Modified#8#10#0.0#0.0#244#0.0#0
53#C_3_M_2#org.apache.commons.lang.CharSetTest::testGetInstance_Stringarray#0#New#5#14#0.0#0.0#325#0.0#0
53#C_4_M_1#org.apache.commons.lang.StringUtilsSubstringTest::testDeprecatedGetNestedString_StringString#0#New#11#6#0.0#0.0#181#0.0#0
53#C_4_M_2#org.apache.commons.lang.StringUtilsSubstringTest::testDeprecatedGetNestedString_StringStringString#0#New#5#6#0.0#0.0#181#0.0#0
53#C_5_M_1#org.apache.commons.lang.SystemUtilsTest::testDeprecatedJavaVersion#0#New#2#12#0.0#0.0#282#0.0#0
53#C_6_M_1#org.apache.commons.lang.StringUtilsTrimEmptyTest::testDeprecatedClean#0#New#8#5#0.0#0.0#169#0.0#0
53#C_7_M_1#org.apache.commons.lang.math.NumberUtilsTest::testDeprecatedStringToIntString#0#New#5#5#0.2#0.0036231884057972286#169#0.0#0
53#C_7_M_2#org.apache.commons.lang.math.NumberUtilsTest::testDeprecatedStringToIntStringI#0#New#3#4#0.25#0.0039525691699605625#158#0.0#0
53#C_8_M_1#org.apache.commons.lang.time.DateUtilsTest::testRoundLang346#1#New#32#6#0.6666666666666666#0.021739130434782594#181#0.0#0
52#C_1_M_1#org.apache.commons.lang.ClassUtilsTest::testWrapperToPrimitive#0#New#7#6#0.0#0.0#187#0.16666666666666666#0
52#C_1_M_2#org.apache.commons.lang.ClassUtilsTest::testWrapperToPrimitiveNoWrapper#0#New#2#5#0.0#0.0#175#0.2#0
52#C_1_M_3#org.apache.commons.lang.ClassUtilsTest::testWrapperToPrimitiveNull#0#New#2#5#0.0#0.0#175#0.2#0
52#C_1_M_4#org.apache.commons.lang.ClassUtilsTest::testWrappersToPrimitives#0#New#8#6#0.0#0.0#187#0.3333333333333333#0
52#C_1_M_5#org.apache.commons.lang.ClassUtilsTest::testWrappersToPrimitivesNull#0#New#2#5#0.0#0.0#175#0.2#0
52#C_1_M_6#org.apache.commons.lang.ClassUtilsTest::testWrappersToPrimitivesEmpty#0#New#3#5#0.0#0.0#175#0.2#0
52#C_2_M_1#org.apache.commons.lang.StringEscapeUtilsTest::testEscapeJavaScript#1#Modified#18#6#0.0#0.0#187#0.0#0
52#C_3_M_1#org.apache.commons.lang.text.StrMatcherTest::testCommaMatcher#0#Modified#6#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_2#org.apache.commons.lang.text.StrMatcherTest::testTabMatcher#0#Modified#6#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_3#org.apache.commons.lang.text.StrMatcherTest::testSpaceMatcher#0#Modified#6#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_4#org.apache.commons.lang.text.StrMatcherTest::testSplitMatcher#0#Modified#12#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_5#org.apache.commons.lang.text.StrMatcherTest::testTrimMatcher#0#Modified#12#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_6#org.apache.commons.lang.text.StrMatcherTest::testSingleQuoteMatcher#0#Modified#6#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_7#org.apache.commons.lang.text.StrMatcherTest::testDoubleQuoteMatcher#0#Modified#5#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_8#org.apache.commons.lang.text.StrMatcherTest::testQuoteMatcher#0#Modified#6#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_9#org.apache.commons.lang.text.StrMatcherTest::testNoneMatcher#0#Modified#16#5#0.2#0.00853174603174589#175#0.2#0
52#C_3_M_10#org.apache.commons.lang.text.StrMatcherTest::testCharMatcher_char#0#Modified#8#5#0.2#0.00853174603174589#175#0.2#0
